timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:53:35.256,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.241,1789817015.242,1789817015.245,1789817015.250,1789817015.250,1789817015.256,15.49
2026-09-19 16:53:35.329,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.306,1789817015.309,1789817015.313,1789817015.316,1789817015.316,1789817015.330,23.66
2026-09-19 16:53:35.434,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.413,1789817015.417,1789817015.421,1789817015.423,1789817015.424,1789817015.435,22.31
2026-09-19 16:53:35.500,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.477,1789817015.484,1789817015.488,1789817015.494,1789817015.494,1789817015.501,24.10
2026-09-19 16:53:35.597,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.579,1789817015.582,1789817015.585,1789817015.591,1789817015.591,1789817015.598,18.27
2026-09-19 16:53:35.667,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.637,1789817015.649,1789817015.652,1789817015.655,1789817015.655,1789817015.667,30.00
2026-09-19 16:53:35.758,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.745,1789817015.747,1789817015.750,1789817015.752,1789817015.752,1789817015.759,13.83
2026-09-19 16:53:35.841,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.813,1789817015.824,1789817015.829,1789817015.833,1789817015.833,1789817015.841,28.06
2026-09-19 16:53:35.925,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.905,1789817015.906,1789817015.909,1789817015.914,1789817015.914,1789817015.925,20.70
2026-09-19 16:53:35.995,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.972,1789817015.984,1789817015.987,1789817015.990,1789817015.990,1789817015.996,23.55
2026-09-19 16:53:36.088,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.071,1789817016.071,1789817016.075,1789817016.081,1789817016.082,1789817016.088,17.21
2026-09-19 16:53:36.170,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.144,1789817016.149,1789817016.153,1789817016.158,1789817016.158,1789817016.170,26.63
2026-09-19 16:53:36.255,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.238,1789817016.241,1789817016.245,1789817016.249,1789817016.249,1789817016.256,17.74
2026-09-19 16:53:36.338,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.311,1789817016.318,1789817016.324,1789817016.330,1789817016.330,1789817016.338,26.83
2026-09-19 16:53:36.428,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.411,1789817016.411,1789817016.414,1789817016.417,1789817016.417,1789817016.429,17.63
2026-09-19 16:53:36.494,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.478,1789817016.478,1789817016.481,1789817016.488,1789817016.488,1789817016.495,17.30
2026-09-19 16:53:36.595,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.579,1789817016.581,1789817016.584,1789817016.589,1789817016.589,1789817016.595,16.55
2026-09-19 16:53:36.665,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.646,1789817016.648,1789817016.653,1789817016.655,1789817016.655,1789817016.665,19.43
2026-09-19 16:53:36.765,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.746,1789817016.751,1789817016.755,1789817016.757,1789817016.757,1789817016.766,19.47
2026-09-19 16:53:36.837,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.812,1789817016.818,1789817016.822,1789817016.829,1789817016.829,1789817016.838,25.89
2026-09-19 16:53:36.926,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.911,1789817016.911,1789817016.914,1789817016.920,1789817016.920,1789817016.926,15.87
2026-09-19 16:53:37.015,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817016.974,1789817016.993,1789817016.997,1789817017.001,1789817017.001,1789817017.016,41.29
2026-09-19 16:53:37.098,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.082,1789817017.086,1789817017.089,1789817017.092,1789817017.092,1789817017.099,16.87
2026-09-19 16:53:37.175,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.142,1789817017.153,1789817017.158,1789817017.163,1789817017.163,1789817017.175,33.16
2026-09-19 16:53:37.265,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.241,1789817017.245,1789817017.249,1789817017.254,1789817017.254,1789817017.266,24.91
2026-09-19 16:53:37.337,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.319,1789817017.323,1789817017.326,1789817017.330,1789817017.331,1789817017.338,19.13
2026-09-19 16:53:37.428,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.410,1789817017.415,1789817017.419,1789817017.422,1789817017.422,1789817017.429,18.63
2026-09-19 16:53:37.496,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.474,1789817017.482,1789817017.486,1789817017.487,1789817017.487,1789817017.497,22.86
2026-09-19 16:53:37.616,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.593,1789817017.596,1789817017.599,1789817017.604,1789817017.604,1789817017.616,23.26
2026-09-19 16:53:37.681,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.666,1789817017.668,1789817017.671,1789817017.675,1789817017.675,1789817017.681,14.98
2026-09-19 16:53:37.760,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.737,1789817017.740,1789817017.745,1789817017.749,1789817017.750,1789817017.761,23.89
2026-09-19 16:53:37.828,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.802,1789817017.807,1789817017.810,1789817017.815,1789817017.815,1789817017.828,26.13
2026-09-19 16:53:37.927,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.909,1789817017.910,1789817017.914,1789817017.917,1789817017.917,1789817017.928,18.57
2026-09-19 16:53:38.001,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817017.985,1789817017.987,1789817017.990,1789817017.994,1789817017.994,1789817018.001,15.53
2026-09-19 16:53:38.091,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.076,1789817018.080,1789817018.084,1789817018.085,1789817018.085,1789817018.092,15.97
2026-09-19 16:53:38.168,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.140,1789817018.147,1789817018.150,1789817018.156,1789817018.156,1789817018.168,27.91
2026-09-19 16:53:38.258,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.240,1789817018.245,1789817018.248,1789817018.252,1789817018.252,1789817018.259,18.40
2026-09-19 16:53:38.334,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.310,1789817018.317,1789817018.321,1789817018.327,1789817018.327,1789817018.334,24.73
2026-09-19 16:53:38.435,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.413,1789817018.415,1789817018.418,1789817018.423,1789817018.423,1789817018.435,22.21
2026-09-19 16:53:38.499,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.485,1789817018.487,1789817018.490,1789817018.493,1789817018.493,1789817018.500,14.56
2026-09-19 16:53:38.584,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.569,1789817018.569,1789817018.573,1789817018.574,1789817018.574,1789817018.584,15.39
2026-09-19 16:53:38.641,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.622,1789817018.623,1789817018.627,1789817018.633,1789817018.633,1789817018.641,18.95
2026-09-19 16:53:38.716,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.696,1789817018.700,1789817018.704,1789817018.709,1789817018.709,1789817018.717,20.81
2026-09-19 16:53:38.801,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.773,1789817018.783,1789817018.787,1789817018.790,1789817018.790,1789817018.801,28.81
2026-09-19 16:53:38.873,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.850,1789817018.855,1789817018.859,1789817018.861,1789817018.861,1789817018.874,23.38
2026-09-19 16:53:38.926,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.910,1789817018.914,1789817018.918,1789817018.920,1789817018.920,1789817018.927,17.33
2026-09-19 16:53:38.995,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817018.970,1789817018.981,1789817018.984,1789817018.986,1789817018.986,1789817018.995,25.28
2026-09-19 16:53:39.053,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.034,1789817019.035,1789817019.039,1789817019.045,1789817019.045,1789817019.053,18.81
2026-09-19 16:53:39.109,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.086,1789817019.089,1789817019.093,1789817019.098,1789817019.098,1789817019.110,23.53
2026-09-19 16:53:39.173,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.151,1789817019.161,1789817019.164,1789817019.168,1789817019.168,1789817019.174,22.75
2026-09-19 16:53:39.276,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.262,1789817019.264,1789817019.268,1789817019.270,1789817019.270,1789817019.276,14.72
2026-09-19 16:53:39.361,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.318,1789817019.341,1789817019.346,1789817019.352,1789817019.352,1789817019.362,43.23
2026-09-19 16:53:39.423,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.405,1789817019.408,1789817019.412,1789817019.417,1789817019.417,1789817019.424,18.69
2026-09-19 16:53:39.537,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.518,1789817019.521,1789817019.525,1789817019.530,1789817019.530,1789817019.537,19.01
2026-09-19 16:53:39.623,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.602,1789817019.603,1789817019.606,1789817019.611,1789817019.611,1789817019.624,21.87
2026-09-19 16:53:39.682,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.652,1789817019.670,1789817019.674,1789817019.677,1789817019.677,1789817019.683,30.90
2026-09-19 16:53:39.786,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.764,1789817019.768,1789817019.771,1789817019.778,1789817019.778,1789817019.787,22.30
2026-09-19 16:53:39.857,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.840,1789817019.840,1789817019.845,1789817019.849,1789817019.849,1789817019.857,17.24
2026-09-19 16:53:39.941,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.921,1789817019.922,1789817019.926,1789817019.930,1789817019.930,1789817019.942,20.28
2026-09-19 16:53:40.011,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817019.998,1789817020.000,1789817020.004,1789817020.006,1789817020.006,1789817020.012,14.04
2026-09-19 16:53:40.099,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.080,1789817020.082,1789817020.086,1789817020.093,1789817020.093,1789817020.099,18.94
2026-09-19 16:53:40.172,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.142,1789817020.149,1789817020.152,1789817020.158,1789817020.158,1789817020.172,30.72
2026-09-19 16:53:40.280,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.260,1789817020.262,1789817020.265,1789817020.271,1789817020.271,1789817020.280,20.64
2026-09-19 16:53:40.343,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.302,1789817020.329,1789817020.333,1789817020.336,1789817020.336,1789817020.344,41.95
2026-09-19 16:53:40.429,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.407,1789817020.412,1789817020.416,1789817020.422,1789817020.422,1789817020.429,22.72
2026-09-19 16:53:40.509,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.491,1789817020.494,1789817020.497,1789817020.499,1789817020.499,1789817020.510,18.34
2026-09-19 16:53:40.592,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.574,1789817020.576,1789817020.579,1789817020.586,1789817020.586,1789817020.592,17.91
2026-09-19 16:53:40.663,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.644,1789817020.648,1789817020.653,1789817020.656,1789817020.656,1789817020.663,19.25
2026-09-19 16:53:40.752,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.734,1789817020.736,1789817020.739,1789817020.741,1789817020.741,1789817020.752,18.48
2026-09-19 16:53:40.829,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.812,1789817020.818,1789817020.821,1789817020.823,1789817020.823,1789817020.829,17.45
2026-09-19 16:53:40.930,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.912,1789817020.916,1789817020.919,1789817020.925,1789817020.925,1789817020.930,18.43
2026-09-19 16:53:40.996,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817020.977,1789817020.983,1789817020.987,1789817020.989,1789817020.989,1789817020.997,19.44
2026-09-19 16:53:41.112,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.092,1789817021.096,1789817021.100,1789817021.102,1789817021.102,1789817021.112,20.48
2026-09-19 16:53:41.175,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.136,1789817021.163,1789817021.167,1789817021.168,1789817021.168,1789817021.176,39.51
2026-09-19 16:53:41.268,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.248,1789817021.249,1789817021.253,1789817021.258,1789817021.258,1789817021.268,20.22
2026-09-19 16:53:41.330,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.307,1789817021.316,1789817021.319,1789817021.324,1789817021.324,1789817021.330,23.83
2026-09-19 16:53:41.415,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.396,1789817021.398,1789817021.401,1789817021.405,1789817021.405,1789817021.416,19.29
2026-09-19 16:53:41.496,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.483,1789817021.486,1789817021.490,1789817021.491,1789817021.491,1789817021.497,14.22
2026-09-19 16:53:41.594,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.577,1789817021.579,1789817021.582,1789817021.588,1789817021.588,1789817021.594,17.30
2026-09-19 16:53:41.665,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.636,1789817021.646,1789817021.649,1789817021.653,1789817021.653,1789817021.666,29.24
2026-09-19 16:53:41.758,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.740,1789817021.743,1789817021.747,1789817021.750,1789817021.750,1789817021.758,18.63
2026-09-19 16:53:41.834,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.812,1789817021.816,1789817021.821,1789817021.827,1789817021.827,1789817021.834,22.45
2026-09-19 16:53:41.929,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.909,1789817021.914,1789817021.918,1789817021.919,1789817021.919,1789817021.930,20.32
2026-09-19 16:53:42.001,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817021.971,1789817021.986,1789817021.989,1789817021.995,1789817021.996,1789817022.001,30.73
2026-09-19 16:53:42.094,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.077,1789817022.078,1789817022.082,1789817022.087,1789817022.088,1789817022.095,17.43
2026-09-19 16:53:42.172,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.143,1789817022.155,1789817022.161,1789817022.164,1789817022.164,1789817022.172,29.04
2026-09-19 16:53:42.267,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.248,1789817022.248,1789817022.251,1789817022.256,1789817022.256,1789817022.267,19.47
2026-09-19 16:53:42.333,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.315,1789817022.320,1789817022.324,1789817022.327,1789817022.327,1789817022.334,18.31
2026-09-19 16:53:42.425,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.409,1789817022.413,1789817022.417,1789817022.419,1789817022.419,1789817022.426,16.69
2026-09-19 16:53:42.498,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.469,1789817022.480,1789817022.484,1789817022.489,1789817022.489,1789817022.499,30.32
2026-09-19 16:53:42.581,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.565,1789817022.568,1789817022.571,1789817022.575,1789817022.575,1789817022.581,15.90
2026-09-19 16:53:42.660,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.643,1789817022.645,1789817022.649,1789817022.652,1789817022.652,1789817022.661,17.55
2026-09-19 16:53:42.766,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.743,1789817022.748,1789817022.752,1789817022.754,1789817022.755,1789817022.767,23.69
2026-09-19 16:53:42.832,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.815,1789817022.820,1789817022.824,1789817022.827,1789817022.827,1789817022.833,18.09
2026-09-19 16:53:42.926,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.907,1789817022.908,1789817022.912,1789817022.918,1789817022.918,1789817022.927,20.02
2026-09-19 16:53:42.999,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817022.975,1789817022.980,1789817022.983,1789817022.988,1789817022.988,1789817022.999,24.08
2026-09-19 16:53:43.094,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.077,1789817023.077,1789817023.080,1789817023.086,1789817023.086,1789817023.095,17.67
2026-09-19 16:53:43.179,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.154,1789817023.155,1789817023.160,1789817023.167,1789817023.167,1789817023.180,25.44
2026-09-19 16:53:43.273,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.250,1789817023.252,1789817023.256,1789817023.259,1789817023.259,1789817023.273,23.06
2026-09-19 16:53:43.336,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.307,1789817023.319,1789817023.324,1789817023.330,1789817023.330,1789817023.337,30.11
2026-09-19 16:53:43.422,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.404,1789817023.407,1789817023.411,1789817023.416,1789817023.416,1789817023.423,19.16
2026-09-19 16:53:43.498,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.476,1789817023.479,1789817023.482,1789817023.487,1789817023.487,1789817023.499,22.25
2026-09-19 16:53:43.584,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.567,1789817023.571,1789817023.574,1789817023.579,1789817023.579,1789817023.585,17.47
2026-09-19 16:53:43.658,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.639,1789817023.642,1789817023.645,1789817023.649,1789817023.649,1789817023.659,20.40
2026-09-19 16:53:43.720,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.701,1789817023.709,1789817023.712,1789817023.714,1789817023.714,1789817023.720,19.42
2026-09-19 16:53:43.794,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.769,1789817023.775,1789817023.780,1789817023.784,1789817023.784,1789817023.795,25.92
2026-09-19 16:53:43.865,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.843,1789817023.848,1789817023.851,1789817023.854,1789817023.854,1789817023.866,23.03
2026-09-19 16:53:43.924,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.909,1789817023.912,1789817023.916,1789817023.918,1789817023.918,1789817023.925,16.02
2026-09-19 16:53:44.004,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817023.976,1789817023.984,1789817023.989,1789817023.995,1789817023.995,1789817024.004,27.60
2026-09-19 16:53:44.098,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.080,1789817024.082,1789817024.085,1789817024.087,1789817024.087,1789817024.099,18.69
2026-09-19 16:53:44.179,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.163,1789817024.164,1789817024.168,1789817024.173,1789817024.173,1789817024.180,16.81
2026-09-19 16:53:44.268,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.248,1789817024.250,1789817024.253,1789817024.258,1789817024.258,1789817024.268,20.19
2026-09-19 16:53:44.338,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.317,1789817024.322,1789817024.326,1789817024.329,1789817024.329,1789817024.338,21.19
2026-09-19 16:53:44.448,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.417,1789817024.419,1789817024.424,1789817024.426,1789817024.426,1789817024.449,31.52
2026-09-19 16:53:44.531,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.507,1789817024.512,1789817024.516,1789817024.519,1789817024.519,1789817024.532,24.90
2026-09-19 16:53:44.597,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.581,1789817024.581,1789817024.585,1789817024.589,1789817024.590,1789817024.598,16.45
2026-09-19 16:53:44.684,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.665,1789817024.669,1789817024.673,1789817024.676,1789817024.676,1789817024.685,19.42
2026-09-19 16:53:44.770,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.749,1789817024.751,1789817024.755,1789817024.758,1789817024.758,1789817024.770,21.22
2026-09-19 16:53:44.851,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.834,1789817024.839,1789817024.842,1789817024.845,1789817024.845,1789817024.851,17.01
2026-09-19 16:53:44.936,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.917,1789817024.918,1789817024.921,1789817024.925,1789817024.925,1789817024.937,19.96
2026-09-19 16:53:45.003,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817024.970,1789817024.986,1789817024.989,1789817024.996,1789817024.996,1789817025.003,32.80
2026-09-19 16:53:45.099,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.082,1789817025.084,1789817025.087,1789817025.093,1789817025.093,1789817025.100,17.98
2026-09-19 16:53:45.171,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.141,1789817025.151,1789817025.154,1789817025.159,1789817025.159,1789817025.171,30.12
2026-09-19 16:53:45.266,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.249,1789817025.250,1789817025.254,1789817025.258,1789817025.258,1789817025.266,17.64
2026-09-19 16:53:45.338,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.311,1789817025.317,1789817025.323,1789817025.330,1789817025.330,1789817025.338,26.96
2026-09-19 16:53:45.438,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.416,1789817025.420,1789817025.424,1789817025.427,1789817025.427,1789817025.439,23.08
2026-09-19 16:53:45.487,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.470,1789817025.474,1789817025.479,1789817025.480,1789817025.481,1789817025.488,17.83
2026-09-19 16:53:45.593,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.582,1789817025.582,1789817025.586,1789817025.587,1789817025.587,1789817025.593,10.88
2026-09-19 16:53:45.669,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817025.644,1789817025.649,1789817025.652,1789817025.657,1789817025.657,1789817025.670,25.91
